"FIPS","window_days","population","status","infections_in_window","infectious_pop_over_window","transmissions_over_window","reported_cases_over_window","days_since_first_reported","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12099",14,1320134.0,"ok",9372,"[374.0, 423.0, 474.0, 550.0, 639.0, 693.0, 780.0, 900.0, 1053.0, 1200.0, 1414.0, 1645.0, 1941.0, 2236.0]","[223, 246, 277, 334, 413, 459, 501, 591, 733, 793, 935, 1102, 1278, 1487]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"1306217",0.6244666116289591,"2020-04-04",False,0.6244666116289591
"12099",14,1320134.0,"ok",25164,"[900.0, 1053.0, 1200.0, 1414.0, 1645.0, 1941.0, 2236.0, 2526.0, 2939.0, 3388.0, 3959.0, 4560.0, 5286.0, 6033.0]","[591, 733, 793, 935, 1102, 1278, 1487, 1754, 2021, 2325, 2552, 2765, 3136, 3692]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"1306217",0.6158103940064928,"2020-04-11",False,0.6158103940064928
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1520143","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1520143","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1520143","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1520143","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1520143","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"1520143","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1520143","","2020-02-08",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1520143","","2020-02-15",True,""
"12099",14,1320134.0,"ok",16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 4.0, 7.0]","[0, 0, 0, 0, 0, 0, 0, 3, 4, 2, 2, 4, 0, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1520143",0.0004487264188027598,"2020-02-22",True,""
"12099",14,1320134.0,"ok",70,"[0.0, 1.0, 1.0, 1.0, 1.0, 4.0, 7.0, 6.0, 9.0, 6.0, 6.0, 6.0, 13.0, 14.0]","[3, 4, 2, 2, 4, 0, 1, 4, 2, 3, 9, 11, 14, 11]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"1520143",0.6374370069022322,"2020-02-29",True,""
"12099",14,1320134.0,"ok",168,"[6.0, 9.0, 6.0, 6.0, 6.0, 13.0, 14.0, 21.0, 18.0, 27.0, 41.0, 44.0, 48.0, 49.0]","[4, 2, 3, 9, 11, 14, 11, 15, 17, 18, 14, 18, 20, 12]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"1520143",0.32611405798725956,"2020-03-07",False,0.32611405798725956
"12099",14,1320134.0,"ok",435,"[21.0, 18.0, 27.0, 41.0, 44.0, 48.0, 49.0, 51.0, 57.0, 63.0, 76.0, 83.0, 89.0, 113.0]","[15, 17, 18, 14, 18, 20, 12, 31, 30, 37, 49, 45, 61, 68]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"1520143",0.4822828170006295,"2020-03-14",False,0.4822828170006295
"12099",14,1320134.0,"ok",1214,"[51.0, 57.0, 63.0, 76.0, 83.0, 89.0, 113.0, 123.0, 129.0, 165.0, 201.0, 204.0, 241.0, 286.0]","[31, 30, 37, 49, 45, 61, 68, 77, 90, 99, 129, 130, 165, 203]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"1520143",0.5909621820524807,"2020-03-21",False,0.5909621820524807
"12099",14,1320134.0,"ok",3263,"[123.0, 129.0, 165.0, 201.0, 204.0, 241.0, 286.0, 331.0, 405.0, 476.0, 546.0, 612.0, 688.0, 761.0]","[77, 90, 99, 129, 130, 165, 203, 202, 221, 283, 315, 359, 441, 549]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"1520143",0.5792158887938291,"2020-03-28",False,0.5792158887938291
"12099",14,1320134.0,"ok",9402,"[331.0, 405.0, 476.0, 546.0, 612.0, 688.0, 761.0, 906.0, 1074.0, 1262.0, 1422.0, 1665.0, 1959.0, 2282.0]","[202, 221, 283, 315, 359, 441, 549, 567, 691, 826, 994, 1189, 1323, 1442]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"1520143",0.6245073300268046,"2020-04-04",False,0.6245073300268046
"12099",14,1320134.0,"ok",24517,"[906.0, 1074.0, 1262.0, 1422.0, 1665.0, 1959.0, 2282.0, 2701.0, 3152.0, 3612.0, 4176.0, 4803.0, 5535.0, 6300.0]","[567, 691, 826, 994, 1189, 1323, 1442, 1710, 1943, 2189, 2424, 2705, 3040, 3474]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"1520143",0.5620370656211764,"2020-04-11",False,0.5620370656211764
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1568380","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1568380","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1568380","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1568380","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1568380","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"1568380","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1568380","","2020-02-08",True,""
"12099",14,1320134.0,"stale",3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1568380","","2020-02-15",True,""
"12099",14,1320134.0,"ok",19,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0, 4.0, 4.0, 6.0]","[0, 0, 0, 0, 0, 1, 2, 1, 2, 3, 4, 3, 2, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1568380",0.36329994953596617,"2020-02-22",True,""
"12099",14,1320134.0,"ok",69,"[0.0, 1.0, 1.0, 2.0, 4.0, 4.0, 6.0, 6.0, 7.0, 7.0, 6.0, 9.0, 15.0, 11.0]","[1, 2, 3, 4, 3, 2, 1, 5, 1, 4, 13, 5, 15, 10]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"1568380",0.7191008675400179,"2020-02-29",True,""
"12099",14,1320134.0,"ok",204,"[6.0, 7.0, 7.0, 6.0, 9.0, 15.0, 11.0, 13.0, 16.0, 20.0, 29.0, 31.0, 34.0, 35.0]","[5, 1, 4, 13, 5, 15, 10, 14, 11, 11, 28, 20, 29, 38]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"1568380",0.7525719248372519,"2020-03-07",False,0.7525719248372519
"12099",14,1320134.0,"ok",498,"[13.0, 16.0, 20.0, 29.0, 31.0, 34.0, 35.0, 40.0, 52.0, 60.0, 75.0, 83.0, 114.0, 131.0]","[14, 11, 11, 28, 20, 29, 38, 33, 35, 46, 40, 56, 62, 75]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"1568380",0.5371213373871171,"2020-03-14",False,0.5371213373871171
"12099",14,1320134.0,"ok",1395,"[40.0, 52.0, 60.0, 75.0, 83.0, 114.0, 131.0, 150.0, 169.0, 171.0, 193.0, 212.0, 273.0, 316.0]","[33, 35, 46, 40, 56, 62, 75, 92, 123, 100, 160, 178, 170, 225]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"1568380",0.6329183708501457,"2020-03-21",False,0.6329183708501457
"12099",14,1320134.0,"ok",3605,"[150.0, 169.0, 171.0, 193.0, 212.0, 273.0, 316.0, 351.0, 409.0, 490.0, 551.0, 632.0, 707.0, 845.0]","[92, 123, 100, 160, 178, 170, 225, 270, 275, 312, 325, 387, 467, 521]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"1568380",0.5942774381061092,"2020-03-28",False,0.5942774381061092
"12099",14,1320134.0,"ok",9552,"[351.0, 409.0, 490.0, 551.0, 632.0, 707.0, 845.0, 936.0, 1049.0, 1187.0, 1374.0, 1603.0, 1819.0, 2060.0]","[270, 275, 312, 325, 387, 467, 521, 584, 675, 861, 934, 1107, 1303, 1531]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"1568380",0.6598070062272131,"2020-04-04",False,0.6598070062272131
"12099",14,1320134.0,"ok",24997,"[936.0, 1049.0, 1187.0, 1374.0, 1603.0, 1819.0, 2060.0, 2402.0, 2775.0, 3221.0, 3692.0, 4302.0, 4900.0, 5615.0]","[584, 675, 861, 934, 1107, 1303, 1531, 1721, 1874, 2256, 2511, 2869, 3253, 3518]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"1568380",0.6488590022263732,"2020-04-11",False,0.6488590022263732
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1996897","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1996897","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1996897","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1996897","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1996897","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"1996897","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1996897","","2020-02-08",True,""
"12099",14,1320134.0,"ok",1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1996897",4.582604253996602e-06,"2020-02-15",True,""
"12099",14,1320134.0,"ok",11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0]","[0, 0, 0, 0, 1, 0, 0, 1, 1, 3, 1, 1, 2, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1996897",0.5982570241955248,"2020-02-22",True,""
"12099",14,1320134.0,"ok",53,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 0.0, 2.0, 4.0, 5.0, 6.0, 8.0, 10.0]","[1, 1, 3, 1, 1, 2, 1, 3, 3, 4, 6, 6, 11, 10]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"1996897",0.9341317984557593,"2020-02-29",True,""
"12099",14,1320134.0,"ok",151,"[0.0, 2.0, 4.0, 5.0, 6.0, 8.0, 10.0, 14.0, 16.0, 27.0, 30.0, 37.0, 41.0, 49.0]","[3, 3, 4, 6, 6, 11, 10, 23, 12, 13, 10, 18, 17, 15]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"1996897",0.33710091001171716,"2020-03-07",False,0.33710091001171716
"12099",14,1320134.0,"ok",431,"[14.0, 16.0, 27.0, 30.0, 37.0, 41.0, 49.0, 57.0, 56.0, 56.0, 65.0, 71.0, 78.0, 100.0]","[23, 12, 13, 10, 18, 17, 15, 16, 25, 36, 44, 57, 65, 80]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"1996897",0.563143996817062,"2020-03-14",False,0.563143996817062
"12099",14,1320134.0,"ok",1446,"[57.0, 56.0, 56.0, 65.0, 71.0, 78.0, 100.0, 115.0, 142.0, 182.0, 209.0, 235.0, 276.0, 357.0]","[16, 25, 36, 44, 57, 65, 80, 98, 109, 112, 129, 194, 224, 257]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"1996897",0.6877488154689056,"2020-03-21",False,0.6877488154689056
"12099",14,1320134.0,"ok",4086,"[115.0, 142.0, 182.0, 209.0, 235.0, 276.0, 357.0, 423.0, 506.0, 600.0, 710.0, 807.0, 919.0, 1077.0]","[98, 109, 112, 129, 194, 224, 257, 281, 351, 363, 414, 439, 514, 601]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"1996897",0.5574779393007947,"2020-03-28",False,0.5574779393007947
"12099",14,1320134.0,"ok",10239,"[423.0, 506.0, 600.0, 710.0, 807.0, 919.0, 1077.0, 1232.0, 1389.0, 1589.0, 1805.0, 2073.0, 2362.0, 2720.0]","[281, 351, 363, 414, 439, 514, 601, 656, 762, 861, 1024, 1196, 1297, 1480]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"1996897",0.5302274423663796,"2020-04-04",False,0.5302274423663796
"12099",14,1320134.0,"ok",25116,"[1232.0, 1389.0, 1589.0, 1805.0, 2073.0, 2362.0, 2720.0, 3092.0, 3515.0, 4018.0, 4597.0, 5171.0, 5846.0, 6758.0]","[656, 762, 861, 1024, 1196, 1297, 1480, 1669, 1934, 2183, 2387, 2836, 3229, 3602]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"1996897",0.5265040728262556,"2020-04-11",False,0.5265040728262556
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"2729802","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"2729802","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"2729802","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"2729802","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"2729802","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"2729802","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"2729802","","2020-02-08",True,""
"12099",14,1320134.0,"stale",1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"2729802","","2020-02-15",True,""
"12099",14,1320134.0,"ok",14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.0, 4.0, 5.0]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"2729802",0.45559751192720527,"2020-02-22",True,""
"12099",14,1320134.0,"ok",68,"[0.0, 0.0, 0.0, 1.0, 3.0, 4.0, 5.0, 5.0, 6.0, 10.0, 10.0, 17.0, 15.0, 16.0]","[1, 1, 1, 2, 2, 3, 3, 8, 5, 7, 5, 9, 8, 13]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"2729802",0.5577981405846414,"2020-02-29",True,""
"12099",14,1320134.0,"ok",149,"[5.0, 6.0, 10.0, 10.0, 17.0, 15.0, 16.0, 26.0, 29.0, 32.0, 28.0, 32.0, 34.0, 37.0]","[8, 5, 7, 5, 9, 8, 13, 13, 8, 13, 11, 13, 19, 17]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"2729802",0.3584790980070458,"2020-03-07",False,0.3584790980070458
"12099",14,1320134.0,"ok",364,"[26.0, 29.0, 32.0, 28.0, 32.0, 34.0, 37.0, 45.0, 52.0, 57.0, 58.0, 75.0, 86.0, 89.0]","[13, 8, 13, 11, 13, 19, 17, 13, 28, 39, 36, 57, 45, 52]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"2729802",0.4564649609699454,"2020-03-14",False,0.4564649609699454
